district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Pune,25,TOWN,Urban,Hadapsar (Ct),300600,8480,39530,20781,18749,6711,2433,211,28275,11417,10979,438,27675
Pune,25,TOWN,Urban,Indapur (M),104000,2295,12014,6222,5792,1940,2202,86,7552,3388,3171,217,8409
Pune,25,TOWN,Urban,Jejuri (M),109000,1486,7758,4052,3706,1212,900,151,5100,2683,2597,86,4989
Pune,25,TOWN,Urban,Junnar (M),101000,3642,21416,11252,10164,3211,1285,1415,14916,5521,5444,77,15818
Pune,25,TOWN,Urban,Kalamb (Ct),105000,4163,20833,10700,10133,2621,4695,192,14185,5774,5515,259,14800
Pune,25,TOWN,Urban,Kalas (Ct),301100,2500,11344,5966,5378,1614,1670,317,8588,3263,3165,98,7983
Pune,25,TOWN,Urban,Khadakvasla (Ct),300800,5634,18070,10334,7736,2627,2745,255,13035,5414,5250,164,12492
Pune,25,TOWN,Urban,Khadkale (Ct),114000,1179,6001,3136,2865,1076,341,149,3773,1870,1836,34,4097
Pune,25,TOWN,Urban,Kharadi (Ct),301500,2520,11679,6132,5547,2283,903,70,7759,3429,3328,101,8149
Pune,25,TOWN,Urban,Kirkee (Cantt.),300300,14036,78323,43758,34565,10907,12136,1327,56427,26952,26586,366,51005
Pune,25,TOWN,Urban,Kivale (Ct),301300,2071,10359,5431,4928,1826,2383,334,6377,3042,2975,67,7250
Pune,25,TOWN,Urban,Lohagaon (Ct),300700,2166,10329,5449,4880,1904,1147,228,6285,3338,3055,283,6708
Pune,25,TOWN,Urban,Lonavala (M),112000,9256,47987,25942,22045,7511,3502,1884,31940,15172,14975,197,32618
Pune,25,TOWN,Urban,Pimpri Chinchwad (M.Corp.),300500,113415,517083,278087,238996,89331,82996,8392,338279,166833,163205,3628,346622
Pune,25,TOWN,Urban,Pune (Cantt.),300200,15055,82139,43510,38629,9430,9803,314,64375,27090,26863,227,54822
Pune,25,TOWN,Urban,Pune (M.Corp.),300100,316347,1566651,812523,754128,221353,231983,16751,1086147,482972,470013,12959,1070720
Pune,25,TOWN,Urban,Sasvad (M),108000,3764,19536,10071,9465,2903,1548,171,13972,6759,6623,136,12641
Pune,25,TOWN,Urban,Shirur (M),102000,3750,18410,9425,8985,3128,2414,386,11890,5178,4987,191,13041
Pune,25,TOWN,Urban,Shivane (Ct),301700,1798,8756,4617,4139,1417,1232,224,5564,2733,2643,90,5933
Pune,25,TOWN,Urban,Shivatkar (Nira) (Ct),110000,1765,9172,4716,4456,1456,1233,245,5790,3020,2975,45,6107
Pune,25,TOWN,Urban,Talegaon Dabhade (M),113000,6507,31120,16136,14984,4605,2686,938,21863,9766,9571,195,21159
Pune,25,TOWN,Urban,Vadgaon (Ct),115000,1853,8930,4689,4241,1498,685,284,5992,2690,2584,106,6134
Pune,25,TOWN,Urban,Vadgaon Bk (Ct),301800,2250,9588,5062,4526,1672,730,107,6208,3424,3376,48,6116
Pune,25,TOWN,Urban,Vadgaon Sheri (Ct),301000,7061,32445,17115,15330,5395,2538,304,23526,9567,9143,424,22454
Pune,25,TOWN,Urban,Warje (Ct),301200,4081,17676,9349,8327,3367,2218,445,11398,5654,5616,38,11984
Ahmadnagar,26,TOWN,Urban,Ahmadnagar (Cantt.),300200,7113,40749,23952,16797,6170,6480,859,29983,15802,15566,236,24711
Ahmadnagar,26,TOWN,Urban,Ahmadnagar (M),300100,34771,181339,94098,87241,27848,20671,1238,127291,55332,54527,805,125202
Ahmadnagar,26,TOWN,Urban,Deolali-Pravara (M),101000,4843,25320,13249,12071,4061,3216,932,14700,9068,8257,811,15441
Ahmadnagar,26,TOWN,Urban,Kopargaon (M),105000,9525,47629,24499,23130,8145,6557,1163,29041,13812,13768,44,33773
Ahmadnagar,26,TOWN,Urban,Pathardi (M),102000,3778,19532,10284,9248,3260,2228,161,11860,6185,5978,207,13140
Ahmadnagar,26,TOWN,Urban,Rahta Pimplas (M),107000,3468,17953,9115,8838,3029,2806,672,10717,6983,6628,355,10615
Ahmadnagar,26,TOWN,Urban,Rahuri (M),100000,5291,28408,14639,13769,4923,3799,1580,16969,9329,9097,232,18847
Ahmadnagar,26,TOWN,Urban,Sangamner (M),104000,8505,49061,25304,23757,7890,3072,645,33149,14893,14761,132,34036
Ahmadnagar,26,TOWN,Urban,Shirdi (M),106000,3242,15129,7881,7248,3029,2459,691,7961,5512,5339,173,9444
Ahmadnagar,26,TOWN,Urban,Shrigonda (M),103000,4214,21646,11189,10457,3839,2641,282,12712,7955,7869,86,13605
Ahmadnagar,26,TOWN,Urban,Shrirampur (M),200100,13627,71368,36465,34903,11858,12137,1159,43981,20248,20034,214,50906
Ahmadnagar,26,TOWN,Urban,Shrirampur (R) (Ct),200200,1477,7684,3950,3734,1346,3515,78,4100,1828,1690,138,5718
Ahmadnagar,26,TOWN,Urban,Wari (Ct),108000,1677,7663,3978,3685,1208,1837,216,4587,2520,2373,147,4996
Bid,27,TOWN,Urban,Ambejogai (M),103000,11369,57159,30300,26859,10436,9702,445,34176,14932,14316,616,41611
Bid,27,TOWN,Urban,Ashti (Ct),105000,2163,9989,5156,4833,1906,1272,61,5865,3126,2919,207,6656
Bid,27,TOWN,Urban,Bid (M),300000,22165,112434,59537,52897,21838,12858,662,68185,28566,27440,1126,82742
Bid,27,TOWN,Urban,Dharur (M),104000,3167,16386,8453,7933,3515,2155,144,8203,5504,5441,63,10819
Bid,27,TOWN,Urban,Georai (M),100000,4786,23665,12263,11402,4958,2457,135,12376,7207,6891,316,16142
Bid,27,TOWN,Urban,Manjlegaon (M),101000,6795,34665,17812,16853,7430,3920,137,17911,9764,9140,624,24277
Bid,27,TOWN,Urban,Parli (M),102000,14258,72670,38040,34630,15129,8680,919,38838,19576,19270,306,52788
Latur,28,TOWN,Urban,Ahmadpur (M),100000,4331,25878,13481,12397,5628,3546,274,13386,6775,6342,433,18670
Latur,28,TOWN,Urban,Ausa (M),103000,3788,23246,12157,11089,4663,2768,151,12453,6730,4711,2019,14497
Latur,28,TOWN,Urban,Latur (M),300000,34940,197408,104230,93178,38644,32668,2501,114087,50561,49758,803,146044
Latur,28,TOWN,Urban,Nilanga (M),102000,3896,24883,13068,11815,5235,4895,309,12759,7037,6883,154,17692
Latur,28,TOWN,Urban,Udgir (M),101000,10787,70453,37201,33252,13640,13008,1010,41545,15889,15527,362,54202
Osmanabad,29,TOWN,Urban,Bhum (M),107000,2798,14845,7780,7065,2944,1966,294,8381,4567,3905,662,9616
Osmanabad,29,TOWN,Urban,Kalamb (M),101000,3760,19862,10331,9531,3767,3240,524,11985,5530,5091,439,13893
Osmanabad,29,TOWN,Urban,Murum (M),102000,2773,15865,8056,7809,2856,3066,85,7841,5566,5300,266,10033
Osmanabad,29,TOWN,Urban,Naldurg (M),105000,2100,12880,6743,6137,2714,1720,66,6491,3571,3494,77,9232
Osmanabad,29,TOWN,Urban,Osmanabad (M),100000,12103,68019,36381,31638,12040,10272,1209,43157,17349,17098,251,50419
Osmanabad,29,TOWN,Urban,Paranda (M),106000,2481,14267,7390,6877,2783,1817,128,7228,4445,4393,52,9770
Osmanabad,29,TOWN,Urban,Tuljapur (M),104000,4056,23012,11873,11139,3950,3180,206,13775,6382,6074,308,16322
Osmanabad,29,TOWN,Urban,Umarga (M),103000,4537,25130,13278,11852,4715,3754,343,13495,7221,7163,58,17851
Solapur,30,TOWN,Urban,Akkalkot (M),101000,6290,35237,17995,17242,5990,3793,702,18641,9650,9062,588,24999
Solapur,30,TOWN,Urban,Barshi (M),100000,16606,88810,45880,42930,13280,12985,834,55067,24708,24238,470,63632
Solapur,30,TOWN,Urban,Dudhani (M),103000,1815,10576,5385,5191,1989,976,71,4610,3327,2923,404,6845
Solapur,30,TOWN,Urban,Ii)Solapur Rural (Og),300102,945,5148,2664,2484,879,334,106,2434,2120,2114,6,3022
Solapur,30,TOWN,Urban,Iii)Majrewadi (Og),300103,1836,9717,5004,4713,1282,505,53,6633,2995,2989,6,6716
Solapur,30,TOWN,Urban,Iv)Nehru Nagar (Og),300104,357,1766,915,851,258,232,0,1374,456,454,2,1308
Solapur,30,TOWN,Urban,Karmala (M),107000,3642,19522,10136,9386,3157,3188,251,12498,5290,5224,66,14166
Solapur,30,TOWN,Urban,Kurduvadi (M),108000,3959,21593,11131,10462,3395,5200,219,14291,5383,5354,29,16181
Solapur,30,TOWN,Urban,Maindargi (M),102000,2219,12483,6204,6279,2337,1103,657,5149,4006,2582,1424,7053
Solapur,30,TOWN,Urban,Mangalvedhe (M),104000,3639,19658,10244,9414,3011,2258,143,10865,6145,5065,1080,12433
Solapur,30,TOWN,Urban,Pandharpur (M),105000,14072,79902,41074,38828,12373,9026,3898,50122,20594,20178,416,58892
Solapur,30,TOWN,Urban,Sangole (M),106000,3757,20856,10793,10063,3719,2901,60,11376,6728,5961,767,13361
Solapur,30,TOWN,Urban,Solapur (Mc),300101,105318,604215,310516,293699,99700,89718,10460,343737,187631,186654,977,415607
Satara,31,TOWN,Urban,Karad (M),107000,10592,56819,29322,27497,7605,5748,276,39121,16528,16219,309,39982
Satara,31,TOWN,Urban,Koregaon (Ct),103000,3914,19733,10157,9576,3015,1828,175,13080,5852,4842,1010,12871
Satara,31,TOWN,Urban,Mahabaleshwar (M),109000,1681,10564,5887,4677,1490,963,274,7385,3584,3582,2,6978
Satara,31,TOWN,Urban,Mhaswad (M),106000,3351,18033,9116,8917,3052,2386,32,8792,6083,5855,228,11722
Satara,31,TOWN,Urban,Panchgani (M),110000,1569,10569,5910,4659,1295,755,11,7740,2605,2598,7,7957
Satara,31,TOWN,Urban,Patan (Ct),108000,2018,10179,5253,4926,1411,1019,115,7064,2874,2670,204,7101
Satara,31,TOWN,Urban,Phaltan (M),105000,8328,44367,22891,21476,6331,7519,398,29295,11828,11739,89,32450
Satara,31,TOWN,Urban,Rahimatpur (M),102000,2821,14585,7318,7267,2114,1152,100,9052,5580,5046,534,8471
Satara,31,TOWN,Urban,Satara (M),100000,18571,95180,49776,45404,12589,10502,668,72199,25768,25487,281,69131
Satara,31,TOWN,Urban,Satara Road (Ct),104000,1874,9522,4969,4553,1260,1470,8,6473,2664,2278,386,6472
Satara,31,TOWN,Urban,Wai (M),101000,5255,26289,13355,12934,3407,2327,295,18925,7903,7653,250,18136
Ratnagiri,32,TOWN,Urban,Alore (Ct),106000,792,3992,2025,1967,527,190,1,2908,1106,1044,62,2824
Ratnagiri,32,TOWN,Urban,Chiplun (M),105000,6722,34294,17158,17136,4798,743,28,25046,10128,10022,106,24060
Ratnagiri,32,TOWN,Urban,Dabhol (Ct),103000,1255,6980,3346,3634,961,36,3,4547,1880,1754,126,4974
Ratnagiri,32,TOWN,Urban,Dapoli Camp (Ct),102000,2059,9697,5027,4670,1156,449,62,7599,2700,2634,66,6931
Ratnagiri,32,TOWN,Urban,Harnai (Ct),101000,1083,5454,2710,2744,758,67,248,3500,1661,1496,165,3628
Ratnagiri,32,TOWN,Urban,Khed (M),104000,2237,11288,5698,5590,1589,578,91,8425,3246,3172,74,7968
Ratnagiri,32,TOWN,Urban,Rajapur (M),107000,1973,9822,4772,5050,1357,117,17,6972,2638,2521,117,7067
Ratnagiri,32,TOWN,Urban,Ratnagiri (M),100000,11046,56529,28952,27577,7346,1087,429,41321,16591,16019,572,39366
Sindhudurg,33,TOWN,Urban,Kudal (Ct),100000,2731,11602,5935,5667,1743,875,98,8446,3768,3605,163,7671
Sindhudurg,33,TOWN,Urban,Malwan (M),101000,4067,17986,8861,9125,1781,638,92,14065,5176,4472,704,12106
Sindhudurg,33,TOWN,Urban,Sawantwadi (M),102000,4582,21305,10793,10512,2402,917,32,16901,6170,5811,359,14776
Sindhudurg,33,TOWN,Urban,Vengurla (M),103000,2786,12257,6022,6235,1381,672,15,9615,3187,2605,582,8488
Kolhapur,34,TOWN,Urban,Gadhinglaj (M),106000,4440,22386,11602,10784,2969,2381,43,15345,7418,6888,530,14438
Kolhapur,34,TOWN,Urban,Gandhinagar (Ct),300200,1905,12168,6305,5863,1933,944,16,8854,3721,3121,600,7847
Kolhapur,34,TOWN,Urban,Ichalkarnji (M),310100,40093,214950,113667,101283,35430,18390,861,133862,67584,66907,677,146689
Kolhapur,34,TOWN,Urban,Jaysingpur (M),102000,6497,33766,17235,16531,5164,2642,248,21206,10262,10116,146,23358
Kolhapur,34,TOWN,Urban,Kabnur (Ct),310200,4475,21029,11102,9927,3826,3874,21,12051,7409,6560,849,12771
Kolhapur,34,TOWN,Urban,Kagal (M),104000,3804,19525,9968,9557,2840,2895,4,12310,6689,5263,1426,11410
Kolhapur,34,TOWN,Urban,Kolhapur (M.Corp.),300100,77690,406370,212141,194229,54088,48492,674,291360,121947,113188,8759,275664
Kolhapur,34,TOWN,Urban,Kurundvad (M),103000,3808,20917,10665,10252,3137,1989,81,13581,6827,5742,1085,13005
Kolhapur,34,TOWN,Urban,Malkapur (M),107000,1006,5238,2703,2535,789,945,9,3730,1472,1395,77,3689
Kolhapur,34,TOWN,Urban,Murgad (M),105000,1692,8598,4421,4177,1180,978,0,6668,2859,2066,793,4946
Kolhapur,34,TOWN,Urban,Panhala (M),100000,579,2968,1551,1417,407,367,0,2291,755,693,62,2151
Kolhapur,34,TOWN,Urban,Vadgaon Kasba (M),101000,3423,19087,9784,9303,3109,2608,0,11814,6031,5536,495,12561
Sangli,35,TOWN,Urban,Ashta (M),103000,5676,27405,14027,13378,4183,4322,249,15355,11358,10466,892,15155
Sangli,35,TOWN,Urban,Ii)Kupwadi (Og),300102,7036,33313,17695,15618,5632,4893,67,19735,11140,10634,506,21667
Sangli,35,TOWN,Urban,Ii)Vanleswadi (Og),300202,855,3814,1941,1873,716,1032,0,2047,1182,1171,11,2621
Sangli,35,TOWN,Urban,Madhavnagar (C.T.),300300,2396,11834,6230,5604,1824,1809,6,7709,3574,3290,284,7976
Sangli,35,TOWN,Urban,Manadur (Ct),104000,2217,7422,3819,3603,1521,1301,28,3879,2201,2001,200,5021
Sangli,35,TOWN,Urban,Miraj (M),300201,24294,121593,62474,59119,18224,16749,325,77396,34136,32533,1603,85854
Sangli,35,TOWN,Urban,Sangli (M),300101,37726,193197,100128,93069,29144,25769,643,123346,58871,55418,3453,130873
Sangli,35,TOWN,Urban,Tasgaon (M),100000,5786,29392,15204,14188,4206,2361,16,18877,9480,8854,626,19286
Sangli,35,TOWN,Urban,Uran Islampur (M),102000,7688,42459,22095,20364,6151,4793,108,26962,12975,11815,1160,28324
Sangli,35,TOWN,Urban,Vita (M),101000,6483,32018,16461,15557,5149,4000,80,20344,10619,9705,914,20485
